촉각,1
탄로,6
시인,13
동료,7
심야,20
원고,5
몽상가,7
조명,1025
처리,2
때쯤,555
오랫동안,109
색안경,35
패기,22
영역,6
잔디,294
포인트,6
코웃음,70
빚더미,4
전쟁,742
세면,289
코끼리,8
포효,6
밤공기,10
길이,10
처마,5
오랜만,1426
디제이,11
시작,6554
적정,3
투고,5
한복판,9
평정심,3
화가,2138
병신,17
시일,6
생애,210
가차,30
촉감,14
무드,96
?,3
커튼,594
난리굿,2
싸가지,156
빌딩,46
양도,3
보너스,2
포커페이스,159
손깍지,5
알바,111
가책,92
시장,60
별생각,159
차이,75
레슬링,35
내면,17
악보,6
얼간이,8
중환자실,3
주지,14
도시락,5
나이테,220
재능,11
남발,9
정열,5
뒤통수,153
자기전,5
스캔,6
예약,7
팬츠,7
트렌디,1
허례허식,291
미시감,253
어젯밤,792
여름날,18
드림,3
만사,12
일로,11
버거,404
수평선,99
마성,2
신발끈,9
못난이,6
신인,2
빠담,19
번개,33
이름,5655
잔향,13
신이,1
삐,282
칫솔,169
도서관,5
소나,20
스트레스,458
가게,24
전전,13
젊음,324
쥐뿔,13
등줄기,2
오징어,4
환갑,286
재단,7
멀티,16
예언,9
해장,5
사,70
경험,390
크레딧,21
자기자신,2
반말,89
산,1113
창안,6
컨디션,7
시절,899
안보,351
살,55
제안,12
삶,4162
열정,191
나비,1170
잠자리,8
팽창,2
가격,4
꽃잎,445
삽,7
무한,47
고통,1150
상,20
기준,166
도박,141
새,584
구색,10
색,131
이마,593
행선지,6
지령문,5
스케일,165
손끝,265
무해,1
샘,136
일사천리,4
생,400
불교,6
성냥불,5
찬장,1
꾸리,24
샤,338
저주,30
카운트,1
위인,136
초과,15
수험생,5
불가능,36
타이밍,10
습관,1613
일루,98
샵,12
출발역,5
영원,3503
샷,109
바둑알,3
어디쯤,70
인류,4
기념일,5
고뇌,23
도배,88
모욕,15
한쪽,63
만세,140
아버지,88
비둘기,7
영웅,45
재판,1
이까짓거,4
성배,4
향수,553
뽀록,3
이니셜,5
절제,7
귀염둥이,6
절정,12
연주,11
금금,12
목욕,9
서,15
목요,2
최신,6
석,5
독배,2
한계점,4
동그라미,1
선,704
안부,305
방방곡곡,314
소년,352
첫마디,6
원금,4
축배,255
설,19
구석,41
펜션,1
적중,2
소녀,1192
섬,52
화초,10
겨울날,7
간격,5
성,93
특별,10
해제,9
세,7
잔혹,7
금기,3
셀,5
정원,29
누님,6
일류,7
추임새,5
금칙,3
광채,220
대두,6
대표,23
반면,9
유부남,8
망아지,4
여지,2
마술,17
구성,7
실재,10
사건,38
코미디,4
피서지,20
충만,3
알코올,1
미비,14
신세대,3
스케줄,305
외로움,1245
사교성,2
아름다움,888
예외,20
종류,1
스티커,14
분침,6
전투력,4
평행선,18
인맥,7
압박,21
질투,686
파티,157
환경,5
흡연자,4
반딧불,12
아빠,929
기지,122
실적,5
열중,1
집념,9
리얼,2
핑계,123
소,15
점장,5
속,23802
산책,14
손,14318
한마디,2157
리스트,6
오라비,5
솔,17
도움닫기,9
불금,11
야라,7
이면,2
각국,1
등록,2668
립스틱,24
솜,242
점잔,18
유치원,12
결론,26
지퍼,8
모의,5
불길,20
손녀,1
진담,2
사고,502
이모,1
월급,16
소통,509
대부분,19
구속,258
성벽,4
말장난,28
건너편,12
헛발,144
그날,2172
진단,2
봄빛,4
판단,428
청량감,2
통보,5
불구덩이,14
불치,7
사과,230
공연장,6
모임,14
호기심,252
두개,90
내밀,11
품안,7
옵션,6
회원,1334
쇠,2
배려,129
내방,73
감각,98
며칠,1917
포로,179
슈퍼,827
여동생,3
필터링,3
평범,35
자락,294
가스렌지,4
광고,19
정의,33
살갗,2
쇼,89
모자,25
사거리,9
대디,15
습기,190
터프가이,14
구치소,5
정작,19
뚱스,32
호텔,275
몸뚱아리,2
접점,2
지폐,107
접전,7
화장실,23
수,2
자랑,1754
축복,378
출발,16
고달,3
발목,95
순,20
지도,306
술,7589
로켓,7
심장,7833
불공평,805
파도,1930
용도,268
미터기,7
고주망태,2
생일,540
용돈,347
숨,9828
붕괴,199
영접,6
시즌,9
비즈니스,1
신중,76
정장,21
숭,3
선구자,170
숱,148
초기,8
숲,39
파편,3
낭떠러지,18
손톱,122
실종,5
무지갯빛,6
대딩,4
연습실,8
복사,7
참작,3
그다음,6
한참,827
예의,294
쇼윈도,15
고질병,7
성지순례,2
가치,57
대학,110
행운,294
교양,8
단련,6
일교차,3
회의,2
파동,8
살가죽,6
전진,444
보상,14
장난감,10
계획,30
해피엔딩,12
어르신,4
딜레마,153
완행열차,8
비타민,288
살결,6
연중무휴,8
호통,504
비례,4
시집,13
목적,417
꼬맹이,10
샤워,223
라이터,5
갈구,3
팔다리,21
망사,7
초침,1104
용포,7
깊이,223
차지,20
정점,5
회장,174
아이라인,12
스타,1125
애민,5
치열,120
당황,49
중형차,6
불시착,5
진동,224
우유부단,73
그만큼,4
흉내,14
쟁투,5
펜스,4
망상,156
정적,59
동물,15
정전,14
가요제,4
왕비,3
순서,20
스키,8
아이디,2
뒷걸음질,245
슛,150
신문지,3
클래식,9
스크린,6
총각,16
차기작,7
주가,2
때깔,21
강가,10
벽장,6
찻잔,59
맘속,2093
스,1325
흰머리,173
오렌지,12
너트,6
과거사,2
나잇값,279
불꽃,263
일몰,6
슬,6
착지,2
달력,140
커플,290
심정,16
버르장머리,6
흥국,2
감정싸움,151
분수대,5
메뉴,5
조물주,4
뒷모습,291
차질,7
스냅,2
메뚜기,8
보석,113
팔베개,19
오빠야,2
커피,720
환기,5
몰입,4
요만큼,7
한겹,5
레이싱,6
공터,2
싸움,1099
주책,18
땅콩,4
하룻밤,20
학과,4
핏기,28
시,796
인물,37
복선,10
삼각,4
베란다,7
신,1092
쓰레기,58
심호흡,11
속단,5
외면,741
예전,2902
구식,78
실,38
뇌물,7
보고서,53
감촉,5
심,4
고동,2
창작,506
제자,2
입맛,10
풀이,11
고독,160
싱,6
한계,324
꽃집,156
싹,252
제일,14
탈모,146
파란만장,35
지은이,2
끝장,33
쌀,280
솜털,4
쌈,22
서사,5
한곳,17
학교,37
능선,15
쌍,18
정거장,7
소주병,5
수술,291
딴소리,69
풀잎,7
예정,13
패턴,445
넘넘,8
반반,3
소파,32
예절,3
콩알,144
사기,439
흉터,14
주검,6
속담,61
낭비,176
스텝,108
주체,10
판타지,279
건설,10
외모,1361
쌩,4
계란,3
광기,6
집단,3
별일,62
생존,5
숟가락,51
터치,2
비루,12
사치,516
다음해,10
결말,167
뱀띠,2
숨소리,743
졸업식,5
괴짜,4
강철,4
알라이,42
머리맡,16
풀장,6
물줄기,5
바퀴벌레,4
페퍼민트,16
대화,154
냇물,5
실지,7
피눈물,250
아지랑이,735
꿈자리,6
웃통,3
손님,304
부탁,1718
후손,10
천진난만,3
에스코트,7
사칭,170
내부,7
다리,2212
매사,288
땀내,273
발밑,9
순수,632
품위,24
무력,16
창제,5
맘가짐,7
준거,17
베개,50
목줄,99
유행어,7
우선시,2
최악,26
썰,4
슬로우,7
요란,556
완성,45
궁상,7
누들,4
바보,9996
멘트,46
말다툼,4
썸,6
음성,32
지하,88
쎄,4
수습,4
노예,10
난사,4
노가리,4
이번,2128
나머지,18
쇠사슬,6
아저씨,859
불효자,4
버퍼링,6
골덴,90
제제,42
사바하,199
낯빛,7
무례,144
또래,12
나선,4
가로수,19
소독,16
필라멘트,202
횡단보도,11
보수,2
그늘,915
낙서,29
마른하늘,27
자판기,12
선상,3
핑크빛,227
말썽,18
오케스트라,7
쇄골,29
운동,173
풍요,4
하늘색,5
기간,74
재현,2
프로,157
자기애,2
증오감,2
책임,57
파괴자,12
가슴속,632
이별,12345
삼촌,3168
반복,3258
창조,5
속도,239
과녁,202
수신,4
치유,238
지구위,3
복수,138
음소,28
별점,3
질풍,3
뜨내기,291
허상,123
진땀,11
개척,214
멘탈리티,35
통뼈,3
기차,48
뺑소니,4
상처,5723
초콜릿,78
직행,2
응석,10
큰사람,7
철부지,298
야망,5
주최,2
유적지,4
사진첩,87
봄노래,6
자리,3916
악상,7
고등,13
철벽,10
일반,3
내후년,5
다면,3
언니,596
병원,6
싫증,185
난세,5
옷차림,10
생쥐,3
종지부,6
개체,2
무료,10
졸부,1
희극,22
하루살이,25
책장,3
극단,4
살길,16
짝퉁,211
비만,20
악사,4
돌덩어리,3
균형,15
자막,6
마음가짐,4
발병,3
자만,152
잿더미,4
보스,4
심증,1
변주,3
야리꾸리,145
유리창,9
앨범,39
감기,620
일방,36
방문,286
이미지,82
요령,110
유일,79
기겁,2
지혜,22
상관,1234
아래위,6
심지,190
의사,12
운동화,305
치장,3
채점,5
대출금,5
검색,95
위압감,5
거실,14
분노,14
쑥,286
헹가래,2
허세,16
썰매,6
천분,4
의상,6
법칙,25
커리어,2
방화범,2
놀음판,7
거시,48
합격,2
기척,6
색감,6
전개,7
기계,14
미소,6703
악셀,2
육첩방,5
언더,6
언덕,376
빈털털이,6
가난,173
이불,1616
스트,5
마사지,158
수수께끼,17
증명,349
근대,4
옆집,20
악성,9
소풍,13
반바지,4
빈말,14
예지,6
홧김,235
새것,8
취향,331
버킷,2
총기,7
열차,8
주기,7
시간,25106
저격,7
망신,5
팩트,35
여비서,99
재태크,3
원피스,5
시각,6
잘잘못,4
혁명,11
맨손,7
다이어트,10
식재료,5
입버릇,15
무릎,2034
개굴,5
고향,15
전화벨,103
직업란,3
시차,6
비명,173
연결,28
노을,273
길가,5
일보,9
선수,45
착각,299
본심,58
녹음,7
총칼,5
미스테리,10
이상형,41
깨달음,15
무리,68
관리부,324
애비,4
보잘것,144
무마,2
목요일,202
깍지,12
음식,134
동갑내기,6
골프,5
중간,43
출발점,11
자동문,3
차창,3
남사,6
큰일,668
혼돈,11
노인,12
일분일초,9
현명,17
덩어리,5
속도위반,1
며칠쯤,87
격변,1
만약,3464
말씀,25
맥주병,3
오월,3
전체,25
기름칠,6
씬,316
어둠,3274
쓰잘데,141
친절,42
포기안,2
씨앗,4
방방,6
여권,20
씹,9
돈다발,2
불통,5
직후,4
사명감,5
산더미,9
미술,10
시체,13
신참,3
지휘,10
행진,21
구설수,7
아,50
악,47
실망감,7
약물,95
모르쇠,1
안,20228
현기증,6
시청,6
대로,57
알,4424
강아지,22
술버릇,4
암,12
압,6
앞,8092
팬티,10
옛적,2
애,4057
공평,307
산토끼,199
부담,943
연구,180
전공,4
악수,104
허허벌판,141
이빨,9
날수,256
시계,1173
형제지간,7
막걸리,51
허스키,2
소도둑,61
검정색,4
장롱,2
스뎅,35
손등,9
야,332
약,701
과다,2
요리,194
시공,12
무한대,8
공포,5
열광,4
부스럼,7
저축,7
얌,5
퍼즐,3
노점,4
사내,4
양,140
부팅,5
결백,6
시골,3
뜀박질,4
부대,9
상기,11
방법,687
옹달샘,2
일부,306
사냥,3
손때,12
해결,22
객기,18
뒷자리,23
애송이,12
봉송,12
사탕,321
유행가,169
응시,4
실감,811
어,38
연출,2
줄기,472
레벨,4
하나마나,7
얼,149
유죄,3
부패,5
메이크업,6
엔터,2
신경,1448
뼛속,47
업,12
무명,101
모래사장,4
소형차,6
밉상,4
에,366
다방,153
선심,4
엔,4
폭발,254
믹스,2
좀비,5
나팔바지,90
엠,3
재력,47
독서,6
놀이,70
미친개,2
촌놈,9
콧노래,1104
설득력,7
물리,18
독설,10
여,273
역,19
업데이트,7
비행기,370
욕망,12
연,35
전국,118
열,1378
중고,7
비쥬얼,13
기름기,6
터널,21
손해,143
벚꽃,2162
엿,4
낙하산,1
영,104
바가지,299
침입,5
옆,4929
증발,23
피동,6
예,2687
어필,2
시국,5
몸짓,383
이벤트,15
진흙,17
메세지,73
외부,7
연극,22
구역,32
따따,60
신고,248
음식점,1
실천,7
불가해,133
단발,15
벤치,45
오,286
옥,2
빨래,176
온,8
치즈,3
비밀,2437
소홀,3
기침,5
현대판,1
평생,922
야밤,3
등본,10
옷,1902
영감,36
식구,8
보금자리,2
잘못,2154
털끝,12
적금,10
긴급,4
그때,11105
완,6
몸무게,15
귀밑,2
시간표,2
쵸콜릿,6
딜러,10
양말,2
맹세,191
조상,3
거리거리,4
대륙,5
가랑비,11
속눈썹,4
딴사람,19
왕,33
연기,1412
하나,82
문명,4
굿거리,7
왜,5
과도,271
재롱,9
머리,6866
민심,5
캠퍼스,12
청부,2
마을,5
모내기,3
오전,16
외,6
불티,6
내색,19
증후군,2
삼삼오오,5
월급날,4
의심,996
피난처,1546
헌신,92
청바지,37
머릿,16
세상,22644
마음,29351
엄폐,2
욕,769
컬러,28
오케이,12
키스,856
바이러스,3
의식,79
잠재력,10
빠루,12
등불,715
감탄,493
메뉴판,53
목격자,8
열기,285
육지,4
용,8
고래,162
정착,11
달밤,28
색칠,172
버튼,30
가능,724
우,2
색깔,783
운,95
전기,11
수업,12
엘리베이터,5
가늠,16
유지,317
울,1249
까치발,12
늦깎이,4
대리,10
안심,40
구경거리,4
움,92
도수,18
쌍코피,199
오른손,11
썬글라스,3
착취,5
언행,3
악세사리,3
워,1640
시기,633
원,5649
출생,3
눈치코치,26
장마,6
생각,29885
꽃송이,3094
마니또,7
초대,38
불조심,199
정수기,35
내성,7
식기,15
막장,2
상상력,2
똥다리,9
가닥,401
구원,256
수영,17
한탄,8
엇모리,7
야자나무,3
평소,311
수염,3
만신창이,1
위,12072
출세,99
책임감,20
경배,2
긴긴밤,7
고속도로,4
곤란,538
회개,170
공해,7
공항,7
예감,463
성숙,297
학년,10
시침,15
춘천행,6
별볼일,6
틈새,54
패딩,4
유,6
정체,13
불편,547
박살,23
불완전,10
맹수,5
영광,2
실축,5
기다림,7
무미건조,6
감나무,2
목청,2
손거울,5
윷,18
개꿈,7
쉐이크,6
정처,3
만인,15
화답,2
으,38
꽃길,41
은,18
김말이,28
스토리,175
을,16
강탈,744
양식장,4
신기,7
작별,291
음,228
읍,6
확대,3
의,8
쬐끔,5
음악,5732
점심시간,10
대면,6
수요,2
순대국,6
공허,11
간대,160
족쇄,16
두뇌,2
소란,67
우려,7
참견,521
오줌,269
녹지,10
두통,7
이,23
평수,5
장면,133
인,53
창가,606
박진감,198
일,10823
가디건,2
촌티,9
연습장,68
화요일,228
행각,269
반사,9
머리카락,1015
임,1
입,6119
잇,7
천사,1069
맑음,18
구입,2
잎,1690
도시,347
아파트,8
자,642
맵시,33
작,9
횡설수설,10
잔,953
빈혈기,7
하루이틀,14
존댓말,5
퇴근길,84
간판,19
샹들리에,3
잠,8958
보통날,24
이사,12
잡,2
호의호식,291
피해,2038
장,46
애석,14
소량,1
전국구,5
담배,577
부피,5
재,12
택시비,8
참고,4
위기,163
장미꽃,40
잼,195
잽,290
대목,2
예고,45
아지트,8
경보,6
칵테일,3
문밖,11
성실,20
촛농,7
위치,28
계발,3
덧칠,5
빗물,547
만점,28
이상,8654
어두움,4
동산,144
쟤,97
화폐,5
제게,241
종소리,21
번지점프,5
서양,5
갈대,4
홈피,35
내숭,139
슬픔,2492
수위,18
지리,13
각도,12
세수,37
근황,3
은유,2
아랫도리,4
코스모스,15
정유년,7
공황,12
손수건,15
화폭,4
전,5088
오지,27
김칫국,5
발사,19
절,113
감투,3
코흘리개,3
김치,84
반성,17
점,176
접근,4
벌판,3
정,7
젖,4
뽀뽀,16
황소고집,6
러쉬,2
덩치,14
호흡기,5
광대,30
목축,6
붕대,18
행거,3
동상,8
속력,77
은인,6
이부자리,23
상태,283
구슬땀,2
이성,766
소화제,4
별것,14
넥타이,356
인사,2008
지배자,10
대문,4
몰골,126
철새,5
만족,756
동생,314
발상,19
호흡,165
높이,38
한눈,412
스피커,16
별거,7
번지수,4
북소리,5
제공,7
여자애,8
미안,1166
인색,6
시궁창,8
노랫말,461
돌멩이,7
제곱,4
몸값,9
채찍,84
인상,18
봄기운,14
옷장,2
하늘,10924
창고,9
거울,2128
마중,32
수작,279
철석,3
조심,1354
세습,4
분해,3
목금,2
조신,11
잠바,5
순위,1152
진리,92
동선,17
족,13
수입,14
하트,6
인생,2548
이곳저곳,1
정규,3
선언,4
아침잠,5
흰눈,8
탄생,146
묘사,5
사돈,159
기타,55
종,41
개털,45
편안,911
좌,13
주눅,158
월드,5
냄새,1550
낙엽,565
아래쪽,3
원한,2
어린애,152
긴장감,13
매연,3
아안,5
스페셜,2
날씨,1582
모기,2
유지비,291
빗줄기,5
인성,6
개념,2
츄리닝,792
비린내,12
새끼,336
자비,5
무성의,7
지면,9
내심,5
충성,150
편애,3
박수,1072
급행,10
최소한,5
괴로움,235
비밀번호,2
낙오,7
온종일,247
양반,12
죄,749
휘핑크림,11
고립,3
눈매,19
복숭아뼈,3
부활,61
교차,3
삽시간,2
걸음마,13
교감,2
고리,9
일개미,6
섹시,2
지명,3
심기,1
일상,1272
출신,49
핫핑크,5
혼란,1006
존심,39
쪽박,3
일요일,2
노란빛,5
수정,19
중학교,7
유감,5
장미,975
생기,14
몸체,3
수저,7
지목,6
센스,2
지모,4
탄성,7
달빛,879
일생,29
감당,573
주,505
고막,8
죽,6
헤어스타일,5
찜통,3
호랑이,2
예측,142
굴절,4
망나니,2
대박,298
줄,336
전날,6
시크,35
대형차,6
쪽배,8
줌,9
형벌,3
가을바람,11
불행,255
똬리,2
보이,446
와인,13
어중이떠중이,6
로또,9
밤샘,4
보장,5
표준어,2
밥상,1
와이,6
자심감,1
밤새,1417
머릿속,660
기념,7
싱글,1
박스,4
품격,11
숙제,5
물방울,407
마이너스,248
노골적,4
반푼어치,99
시내,2
맞이,148
낙원,44
뽀삐,5
이기주의,9
티비,126
악셀레이터,5
쥐,58
악역,21
솔로,286
현상금,2
외상,14
악연,10
한패,153
가타부타,208
저녁,716
마음속,892
미완,7
원형,165
소름,749
지문,6
강단,2
술잔,3803
쥬,45
푸른빛,16
인사차,7
플러스,249
에너지,268
새벽하늘,7
테이프,170
전동차,7
다모임,5
오매불망,1
당구대,5
메이컵,4
주파수,7
채찍질,7
응원,29
불똥,7
현실감,101
이슈,44
제기,2
거절,1330
한데,13
변칙,4
상팔자,6
강당,2
여배우,5
눈칫밥,4
멜로,6
하얀색,11
들러리,6
총대,6
양보,73
양복,11
식탁,51
코치,4
신나,50
이슬,39
멍청이,25
감독,7
괄호,3
벽걸이,5
친척,9
청색,2
소립,144
늦잠,2
웅덩이,7
언론,6
불안감,7
득실,11
당부,2
장바구니,6
파문,2
소리,10757
밤하늘,388
노래방,51
화해,82
석유,3
아니마토,7
지,278
소매,6
걸음,1027
직,13
면허,6
진,154
꼰대,212
한편,23
저녁쯤,5
질,20
피아노,79
겉모습,81
소망,47
풍경,969
나이,892
엔딩,659
해탈,7
짐,696
복제,2
동서남북,2
집,8425
걱정,4211
짓,1935
노창,5
재미,213
얼레,19
징,14
대변,3
외세,5
해내,5
감동,104
짝,843
행기,126
미움,253
탐색,11
아버님,3
먹거리,3
선글라스,1
아웃,288
막둥이,2
낙인,6
놈팽이,205
보조,5
영화관,17
짬,2
대본,8
수준,281
순종,4
짱,3
오늘부,218
한도,20
속맘,2
냉소,2
카메라,12
설움,11
글라스,287
포식자,4
훼손,3
매일,1058
실크,7
선율,15
그룹,3
두둑,291
볼일,8
다음번,5
본전,8
울림,5
보라색,341
몸서리,2
스로,4
갈피,20
눈물,32604
퍼스트,6
음절,2
의욕,7
동심,5
너머,1550
복종,292
하품,18
신바람,5
가혹,6
동시,39
불효,8
방세,6
해질녘,3
밀가루,4
충실,255
고양이,45
딸내미,2
눈웃음,217
군지,6
상대,124
가격표,223
운명,2296
의용,5
중년,4
상담,8
염탐,7
고문,13
독약,27
발신,5
편지함,1
실낱,5
편위,76
매장,8
완전,3467
성탄절,34
어른,2044
상단,293
기능,4
개판,2
논거,14
눈치밥,4
청소,173
신념,5
질문,1232
지배,21
건조,25
서점,12
얼굴색,1
재범,2
찰나,127
비관론자,3
오감,363
소멸,1
재벌,16
냉수,11
보랏빛,96
인식,2
소용돌이,34
탄식,7
소모,2
이맘때쯤,4
물빛,4
친구,7398
왼손,21
난도질,2
방송,243
어림,100
게양,2
엄지손가락,6
우물,467
전세계,255
미인,21
쇄도,38
그름,7
칠전팔기,21
관람,2
그릇,13
말동무,5
오차,106
황폐,2
선인장,6
강강수월래,199
번호,514
벌떼,3
아이,1692
어머님,29
역대,4
인산인해,2
그린,170
수지,11
홈런,16
명품,205
얼룩,10
추억,11017
어머니,74
피로,49
편의,4
쪼,7
치근,6
사고방식,12
모니터,18
메모,5
기대,2020
길눈,5
와중,230
강둑,5
입맞춤,17
원래,13
그림,1302
쫑,1
꿈속,1932
골목,218
침착,19
굴지,5
아마추어,16
겉옷,2
숫자,258
연단,4
