촉각,1
노력,824
떼,1700
간섭,21
청소년,12
시간문제,11
방구석,103
들길,1
지구본,6
미니,14
배가,40
허,5
뱃지,6
꽃가루,15
탈출,14
변명,924
로맨스,40
갈색,27
심문,3
해변,276
용의,3
험,277
머릿결,239
응답,6
빨간빛,1
피해자,6
전부,2858
난파,4
생물,6
외국,10
핫바지,6
김밥,39
장사꾼,2
알통,6
격군,5
난대,4
선바람,7
메어,23
관심,1415
자동차,374
꿈결,1688
선팅,6
혀,915
클라이막스,6
등골,7
매니지먼트,35
포니테일,2
핏속,4
하소연,126
대중,29
위법,7
나잇살,7
어안,15
거품,356
가수,169
단가,5
우울,286
클럽,199
협,2
산삼,4
사세,2
형,386
제목,336
일급,1
맞장구,5
직장,176
만화,77
잠깐만,24
책망,7
지우개,207
똥,35
잡지,116
쇠똥구리,3
비가,6
일기,76
되새김,23
너와,1252
제자리,941
이기심,218
운전대,75
흰구름,6
아우성,7
혹,2
광선,9
몸매,1149
혼,1462
외출,108
우월,7
약간,528
월요일,394
홀,8
폭격,12
날티,4
홈,1148
지점,6
미덕,2
악당,5
지정,3
우위,2
불신,2
땀방울,12
은행,86
존재감,6
바닷속,227
속옷,5
화,1458
봉투,5
귀가,13
별명,18
결과,312
수학,16
활,10
허파,4
명장면,5
거들,1
비참,422
두상,14
우유,283
자각,145
치마,169
증거,148
여기저기,997
고의,6
파트너,2
퇴짜,4
방구,291
소외,12
사내새끼,7
직전,501
창문,301
밤길,2
방출,6
소용,791
부재중,200
감사,948
가로등,775
권능,2
획,648
탈영병,5
지난여름,73
냉기,10
엊그제,349
청춘,61
유리,1096
작가,1
배경,421
뚜,6
입구,6
아퍼,231
테레비,1
가슴,24019
감상,160
빗방울,7
가시밭길,11
결국,900
악덕,9
지조,4
국회,105
자존감,15
자책,19
심박,1
돈벼락,8
현찰,90
버스,995
바퀴,13
초등학생,8
신부,16
제물,2
젊은이,20
쪽지,6
실업자,6
안달,52
배고픔,3
학생,228
후,4616
산소,3
주먹다짐,6
난폭,6
가식,2317
재주,19
진정,15
크림,290
가시,1477
부끄러움,10
단계,48
명상,6
흡수,2
조바심,265
허수아비,372
분위기,1646
고장,192
휴일,5
선포,35
대지,9
말뚝,3
단체,3
이판사판,12
소원,862
주사위,110
언어,74
닐리리,150
팔자,16
나이스,2
외침,66
우유빛,6
어스름,7
엑스,92
희생,79
여전사,6
시비,33
성장기,8
미동,524
모범,90
비결,1
자진모리,7
유머,273
자격,91
뜬구름,17
차비,129
갈수,17
경찰,8
내년,26
화실,3
소유,12
옛말,103
야광,7
자처,2
궁둥,3
먼지,189
솜씨,21
가슴앓이,20
단골,5
노릇,7
뒤뜰,7
노름,6
앞날,5
임금,2
말꼬리,1
고정,202
체구,6
강사,192
수확,7
꺾기,4
선두,3
죄인,230
개뿔,12
톱니,2
강산,4
총살,3
등급,3
차별화,2
뜰,38
확신,1060
한줄기,40
감성,519
치명,41
일부다처,1
가치관,6
뜸,11
청기,3
뜻,359
자체,115
글씨,13
공약,3
법석,3
오른팔,6
번식,4
본때,254
입김,250
흰색,7
민폐,5
재즈,5
박탈,4
사랑놀이,142
장애물,3
흉,71
뒤란,5
노총각,4
기러기,6
흑,3
셔츠,68
양쪽,5
네온사인,272
바탕,20
발견자,5
소음,268
꼬라지,25
방치,1
흙,31
표현법,4
명성,3
자초,288
띠,899
창밖,181
흠,39
사스,4
젖병,7
흥,27
현관,498
정보,10
작곡,291
야구,6
식은땀,73
센터,3
산수,3
큰맘,5
보험,11
의도,9
시나리오,223
화풀이,16
마련,3
끝방,264
어쿠스틱,7
신비,701
라,9523
유명,276
락,106
우정,141
란,18
헛소리,442
소장,3
공여,7
골인,13
고조,7
구라,3
반납,7
농락,2
히,394
빈곤,7
울음,244
공연,23
힐,7
사슴,17
심보,2
엉망진창,165
우울증,2
힘,4738
래,2681
잼잼,170
정복,33
사슬,10
힙,17
비교,136
랜,2
조퇴,5
매듭,152
사실,1858
가시덤불,203
가시나,81
마찬가지,52
주세,4
논리,3
비굴,2
랩,1262
강성,286
다음주,6
오류,3
총성,19
서핑,3
체취,3
하나님,176
경계,19
이날,6
동네방네,138
소재,306
주석,5
단추,11
굴뚝,273
고등학교,4
부담감,23
자국,11
빈털터리,13
운전,237
낙하,7
녀석,6
무게,141
스키장,192
보호,3
잔고,16
발끝,1229
경고,236
짐작,23
탈바꿈,6
시계추,10
포기,1282
매일밤,50
문가,7
꽈배기,6
혈관,6
소절,5
그림자,804
순회,3
부르스,7
태양빛,4
회복,9
노트북,2
동남,6
밑바닥,26
럼,3118
맨파워,6
끝인사,7
험담,13
남편,13
주소,16
초인종,254
오리,30
레스토랑,3
틀니,6
상사,20
야근,208
슈즈,7
손자,1
휴대폰,208
렛,10
지진,6
컴퓨터,2
설득,17
비극,41
명수,56
인내,9
노모,4
골목골목,12
어깨동무,7
기쁨,1200
질주,21
취중,7
오만,6
햇볕,20
상상,2618
아들,63
호의,273
직진,23
샴페인,2
반년,6
블랙홀,1
마일리지,11
배치,3
자취,17
개구쟁이,792
물감,704
역사,165
아픔,4962
가르마,49
갈매기,19
울적,3
후회,8116
우주,368
현실주의자,3
한숨,1864
어이,133
여사,6
로,640
떡볶이,3
경추,5
무일푼,5
롤,5
진지,7
콧소리,20
기사,202
롬,1973
케익,155
곤두박질,5
거짓말,5618
과열,7
공원,11
분야,6
마침표,11
은행나무,3
자극,316
겨울바람,2
고마움,7
부여,4
동네,366
평판,205
수식어,147
삼세판,1
개성,12
진짜,617
최면,366
요청,4
단칼,3
동녘,7
만루,12
행보,207
행복,20752
귓가,1258
컨텐츠,5
앵콜,8
애벌레,1
도둑놈,1
불안불안,6
그림책,5
적대심,5
보따리,4
콧물,18
물건,108
근육,280
객석,2
불씨,181
기생,5
소꿉장난,3
윗도리,6
취직,6
목줄기,2
취지,3
올겨울,3
매혹,42
자칭,61
상실감,8
연상,2
바나나,21
혼자,14143
역설,5
세대,10
함성,84
일탈,8
샤우팅,6
세팅,8
불안,4796
공휴일,6
감시,10
극장,4
눈짓,7
여성,9
공유,14
호들갑,5
장가,264
물결,60
어젯,4
고집,46
점쟁이,8
유발,1
소주,658
룩,72
스윗,19
어제,3712
룰,6
웃음,2717
악조건,2
기준선,2
룸,18
한목소리,753
한순간,348
날라리,52
고질,2
밀렵꾼,6
혼잡,8
색상,2
떨림,267
발톱,232
회색빛,8
경기,4
뒤처리,173
얼음,198
잠결,5
자긍심,5
보람,3
명심,2
언쟁,9
투어,11
바늘,967
장갑,3
존대,2
실랑이,5
허섭스레기,2
대가,26
휴지,25
커피숍,4
그전,32
조가리,5
저마다,7
한시,35
옐로우,7
배꼽,2
도둑,27
밤낮,218
기세,5
억제,5
형체,302
빈칸,282
겨냥,292
오래달리기,3
브랜드,170
어려움,16
막말,124
전사,6
주스,3
그제,4
혈기,5
엔돌핀,2
필연,16
골목길,1221
색색,2
당초,6
장착,2
거래,1311
요구,24
전생,17
납득,7
씨름,10
공장,279
바닥,624
멜로디,792
바다,4760
팔짱,1436
들통,3
첫사랑,1577
적성,1
첫날,2
가아,4
침몰,8
토마토,4
대책,11
중3,7
온라인,9
잔치,4
수록,431
술래,119
여의봉,5
은행잎,5
왕따,5
시샘,15
전무후무,2
신기루,630
무기,16
성품,5
주실,4
주차장,6
르,333
공백기,3
블루칩,3
식사,324
집중,402
핸드백,163
밀항,3
진저리,12
오물,7
글자,448
연속,218
온몸,1933
구름,753
대처,3
이때쯤,38
계획표,157
내편,48
주의보,6
부위,2
자켓,6
좌절감,2
타이틀,9
대결,7
원위치,2
함수,1
전세,274
리,2415
세포,12
햇빛,723
내포,5
교복,45
제비,2
화약,8
귀퉁이,1
부유,4
본래,6
전설,7
거품기,6
링,22
새사람,7
과음,504
마,65
막,82
필요,5432
사타구니,4
만,4
꿈나무,7
피자,19
말,87645
가업,35
이틀,421
신사,549
침묵,180
젓가락,25
나흘,5
길거리,603
맘,59464
착색,2
맛,978
방탕,66
시선,4049
한동안,150
비바람,520
방아쇠,5
장관,7
매,477
기대감,81
맥,163
기술,9
새벽녘,11
맨,6
서랍,30
송이,1806
요금,2
신고서,11
구매,8
나라,1300
출입문,6
맴,228
단꿈,3
계기,5
신상,3
에어,7
반대,712
별빛,466
과자,264
부자,166
이사진,7
순간순간,23
공존,10
그중,21
잔머리,34
사글세,6
착석,2
백그라운드,4
성장판,1
앗살람,42
과일,4
소개팅,5
잉크,133
몸부림,28
체크,31
상식,3
식곤증,5
에어컨디셔너,7
청년,21
눈망울,35
부장,7
해석,328
사탕발림,2
능력,49
머,2
티켓,13
먹,9
불운,5
속마음,32
과장,17
신세,408
뱃길,10
셔터,2
흑자,3
실상,3
무지개,267
혀끝,78
발달,2
엉덩이,396
술주정,205
지갑,337
멈,144
신성,6
술기운,10
멋,404
오브제,7
에오,84
멍,419
강바람,5
평등,6
척도,6
금가루,3
상심,5
메,60
각오,19
지각,260
독해,2
손짓,435
발단,7
상실,6
안식처,1165
기스,296
물기,24
쪼가리,2
난공불락,4
전화기,1400
철판,2
누가,6
여신,813
폭탄,10
잠금,8
번역,7
박동,28
장군,10
구멍,378
열쇠,393
면,418
직감,30
축하,227
파란색,1
사양,18
미흡,4
장구,138
가요,199
부정,757
해소,5
담벼락,4
대추,2
위선,23
주머니,383
명,281
걸레,1
눈인사,6
대출,13
파라솔,269
과정,325
수리,14
인파,4
배탈,2
베이베,24
퇴근,52
담배꽁초,6
스타일,721
눈높이,14
채비,88
이기주의자,2
베레모,127
어린아이,166
찬성,5
오방,6
광야,11
주둥이,5
첫눈,187
진가,1
댓가지,1
울타리,13
잠깐,322
모,47
목,1523
공중,6
몫,40
재고,37
외투,14
핸섬,3
허락,966
원인,13
몰,22
공주,155
떡밥,2
환영,323
억지,738
과제,280
궤도,24
위성,6
미래,2800
몸,7344
괴리감,6
딱지,4
들판,103
못,613
머리끝,9
직책,7
업적,5
재촉,492
불의,4
방뇨,4
아래,4561
비난,6
배너,5
매력,815
광어,6
빗길,8
머그,5
서로,4315
토론,9
브레이크,4
참가자,7
사연,40
서론,11
연습,922
그지,4
조합,4
위기감,3
부족,3035
맘마,8
만물,3
껍데기,153
하루하루,226
일방통행,36
찬송,7
꽃가마,5
흥얼,33
눈가,261
노코멘트,7
용건,2
안티노미,2
불이,5
이동,5
퇴치,35
투자,8
아랫,9
양치,4
보름달,3
체념,24
한걸음,2232
보름,15
파격,4
순리,7
난장판,3
지렛대,6
이마빡,288
완료,3
가위,535
머리통,2
분전,2
인사말,12
묘,3
연기력,4
성형,7
일대,5
앞뒤,422
안정감,1
패러다임,14
종아리,5
통화,680
대기,16
미련,2773
바구니,125
고개,2207
거리,8597
새싹,11
허송세월,10
교통사고,11
발동,2
길바닥,7
허탈감,2
정사,7
하이톤,9
장기,2
무,721
침범,15
묵,4
흔적,1677
문,2939
우윳빛,9
물,1839
전시,3
수면,139
전신,61
티끌,22
직관,5
발포,5
충동,15
거만,4
안전거리,7
장치,2
정색,17
진척,2
빨간색,21
새치기,4
뭍,2
빛깔,34
파고,5
천둥,9
뭐,12
가을,672
판매원,12
쉐도우,5
자태,160
정상,89
휴가,22
난로,5
짜증,2457
물고기,8
심사,2
첨단,3
충돌,22
댓가,244
성화,12
자격지심,46
열심,3
숙면,7
습작,6
사용,206
옆모습,6
투정,653
미로,5
수명,5
명암,95
콤비,3
국물,324
암호,5
단념,17
이듬해,291
매료,16
말문,13
얘기,8204
목선,6
각인,6
접속,7
단발머리,4
위스키,19
수목,403
참새,11
땅덩이,4
케이스,8
공짜,39
숙명,292
전쟁터,5
생색,1
지금쯤,301
바디,287
사계절,34
예상,260
초상화,7
뮤,12
정성,14
회색,46
전화번호,602
사춘기,191
실수,1291
티키,7
회상,18
예산,35
포지션,5
사월,6
평화,85
파괴,5
어처구니,216
지구,415
얘길,6
유토피아,145
각자,205
회사,62
판결,3
한약,2
에이,984
사원,3
긍정,25
하염,4
정서,19
화재,1
지난밤,3
지출,4
화장,760
작년,36
팽이,7
다툼,315
웨어,3
총알,29
발표,4
확인,531
홍조,8
마법,290
노비,15
등장인물,6
곁눈질,3
탐닉,6
찬스,2
중심,312
폐허,4
임대,3
심심풀이,11
규칙,26
확장,7
승자,15
불면증,5
미,63
자부심,12
감염,2
볼륨,395
생선,15
트랙,7
발품,6
민,2
조화,2
블락,3
불장난,2
밀,413
감옥,46
가정,4
남우주연상,4
성냥개비,51
입대,5
관중,7
소개,95
서리,6
복면,15
방패,6
사이사이,3
면접,1
초록색,7
권력,5
핵심,6
거렁뱅이,4
창살,11
희귀종,5
점수,15
밑,925
초점,16
희열,3
바,6
밖,4599
피질,4
햇살,3328
입담,83
반,1193
내년도,15
그즈음,4
발,3156
재기,7
소감,9
쭉정이,2
속앓이,16
지그,2
환자,20
밤,27441
내리막길,8
바닷가,763
밥,882
천하,3
미운털,3
전광판,7
방,1698
황야,212
후면,27
밭,3
트럭,8
배,1569
에어백,1
명예,256
간장,11
재치,3
이어폰,23
진군,1
딴생각,23
등대,292
국민,26
책가방,6
전속력,4
출발선,4
구박,264
접수,8
이때,30
사임,15
뱀,5
축소판,14
발등,10
반항,10
뱃,2
뱅,3
구릿빛,3
사이,6529
지금,10043
남녀노소,322
화제,103
갑옷,7
기관지,3
부진,2
사인,75
저녁노을,24
외도,4
여선생,1
환장,32
비누,20
뒤풀이,4
행사,16
말발,4
초콜렛,29
쉰내,4
흡입,269
부질,6
윽박,18
실시,4
집착,1069
사장,211
모순,8
가족,264
엄지,36
상품권,3
추진력,3
눈동자,533
주연,8
배터리,284
추락,39
초조,11
뚱보,5
결판,3
중학생,4
사자,1594
굳은살,12
버,14
다담,402
난리,193
책임자,6
수화기,12
곰돌이,5
일레븐,2
목숨,160
번,381
돈벌이,10
뒷면,4
벌,723
베이스,22
아류,9
옷걸이,2
영양제,2
담뱃값,82
법,2186
다다,4
깁스,2
벗,48
이해,3965
사재,5
미꾸라지,4
벙,8
본명,8
꽃미남,2
애매모호,1905
베,12
철학,16
광장,14
하루밤,2
오빠,1291
선망,3
벨,6
배달,14
심술,281
따까리,35
금지,27
대꾸,300
눈귀,101
각종,1
발바닥,16
장식품,11
밤거리,72
목걸이,25
정숙,35
벼,78
벽,127
진취,3
용기,2207
변,275
사전,14
추러,7
호감,297
배팅,118
집게,1
별,4921
점심,158
뒷목,22
줄담배,6
뾰족구두,7
술자리,64
구별,6
똥칠,3
터전,8
휴식처,6
말벗,3
병,210
행성,11
올림픽,23
아랫배,5
볕,317
킬러,99
갱신,5
목소리,7335
보물,11
블로,2
비트,13
수박,10
가죽,12
몸살,10
변호사,6
일등,5
문턱,5
사정,26
한밤중,5
접시,126
야단,562
보,16
복,6
평상시,7
볼,1045
허리,377
예술,1559
수배,3
변성기,35
봄,5487
책상,30
디테일,8
푼수,2
여야,10
봉,42
강요,8
잠수부,3
나뭇잎,7
산산조각,7
여행자,2
드라마,431
회수,1
인간관계,18
삭제,5
수반,4
그간,101
모습,18718
멸종,3
콩깍지,14
고취,5
하자,3
지고지순,3
귀티,4
눈길,372
하늘빛,29
봬,6
큰소리,6
취급,40
클라스,290
역사책,10
하인,4
악마,357
별자리,20
포도,1014
꾀병,4
눈치,2369
좌표,17
타협,32
의리,509
하재,2
변수,3
취기,7
꺼풀,2
흙바닥,2
남루,237
페이지,119
기약,167
비판,293
레퍼토리,13
살인,8
건물,225
소독차,3
수법,7
충혈,7
연애,203
마비,230
초콜릿색,334
벼멸구,1
탈피,2
정식,6
번호표,161
정신,3120
범인,14
억겁,30
뒷문,27
다독,3
신경질,3
형태,1
불모지,9
부,772
기업,5
북,14
분,34
인형,541
무화과,6
폭포,5
불,5831
종이배,9
나무,628
구분,299
동화,64
마빡,144
장난,1876
기억,17038
붐,29
작당,5
주위,1625
마이크,167
붓,181
법인,2
일행,1
작대,114
빈틈,19
황홀경,351
대기표,2
포폭,1
거미,75
배편,3
조련,8
한잔,3436
안간힘,213
잎사귀,21
미모,7
늦바람,4
공감,294
한입,18
권리,6
수년간,237
대낮,24
호위병,8
공간,701
명작,167
다음달,6
짜가,201
시냇물,5
몇일,14
몸속,12
별수,109
살점,83
주의,139
사주,285
소나기,129
이후,60
가짜,1724
코스,6
전압,1
단독,4
매니저,16
은행가,3
공개,35
앞바다,15
천사표,2
가지,12
금요일,20
학수고대,2
닮은꼴,6
연어,3
새침데기,7
근거,9
소금,11
주인,433
공책,2
시스템,13
내력,1
세련,249
증폭,1
개요,194
바람,8518
무늬,526
딴청,44
뷰,16
여왕,557
각질,5
후배,75
죽음,48
강의,6
지름길,13
설명,654
인생살이,8
찹쌀,2
아침밥,201
언제쯤,189
후방,6
곱슬머리,249
악몽,1757
다음날,382
연예,22
바램,70
선물,2331
웬일,5
외할머니,1
근처,377
둘이,9
말솜씨,7
강자,5
감정,3191
주입,3
굴복,5
작업실,114
조롱,237
티티,6
레디,6
품속,346
건방,7
발자국,307
토요일,221
눈꼽,4
그동안,86
더위,283
간직,1358
살얼음,17
현주소,10
건배,271
풍선,216
매무새,6
기지개,3
호구,10
반대말,2
건반,5
고민거리,20
승질,13
변신,12
시야,31
타바스코,61
세로,5
구김살,2
공격,13
해방감,2
비,6483
빅,18
방학,5
촬영,178
거리낌,2
여운,10
간질,193
자동,4
여울,2
빗,26
빙,3
폭풍,813
빚,451
눈코,9
빛,7267
무대,1155
혜택,6
여우,332
동질감,6
견해,3
쟁취,132
빠,978
행실,4
오두막,15
골치,15
단둘,200
엔진,31
칼바람,4
허물,2
빰,129
태도,305
수분,12
곳곳,80
빵,70
이음새,4
허무,84
해애,42
파워포인트,101
안목,11
합죽이,4
상위,4
방해,33
공경,5
빽,2
반란,3
사진,1245
갈증,18
주정,6
테두리,14
매미,240
문틈,22
결핍,133
방향,18
먹통,5
편지지,12
독립,52
사랑방,4
도망,332
기운,63
나발,1
어귀,935
담대,101
주저,71
종잇조각,3
저울,4
타락,179
인공위성,14
흉골,2
뉴스,21
무덤,132
범죄,27
박력,2
뺨,452
낭만,42
술병,20
후보,2
여유,275
사회생활,35
잔돈,5
우회전,2
밤바다,2214
결함,2
손길,762
앞치마,3
계단,171
무더위,5
복숭아,1
강제,29
호텔방,6
단풍,3
성립,6
공공,285
원숭이,36
드럼,208
주제,136
동장군,5
게으름뱅이,90
의무,18
피처,12
맥박,10
개인,22
베일,22
라디오,52
세탁소,3
진양조,7
상인,21
뻑,14
징글,30
냉장고,154
눈도장,6
길옆,16
위안,17
교수,6
과거,940
완벽,2502
뻥,95
즉흥,4
틀림,12
포함,3
아무것,5567
집합체,2
암막,5
강조,4
새우,5
혼잣말,648
알몸,12
무리수,10
커텐,4
상자,5
의문,12
파크,3
개입,14
찬양,2
범주,208
누나,440
노소,3
착오,2
은빛,10
거부,990
돈맛,3
부지기수,9
지하철,57
뼈,37
관객,27
선배,20
개수작,3
랩송,2
작품,45
부처,3
여인,38
줄자,4
분간,9
뼘,5
눈초리,15
우두머리,12
얼굴,7543
표정,4335
맨발,20
조리,30
친숙,7
옥상,30
다이나믹,6
관찰,4
지탱,8
픽쳐,3
천둥벌거숭이,24
태풍,27
어깨,3013
기대치,5
하나하나,14
수영장,2
잔디밭,5
호칭,7
잔소리,867
체한,5
피곤,781
다행,240
청혼,33
신경전,2
머저리,24
용납,99
초여름,6
여자,12187
복부,2
전용,6
표적,21
저의,2
등록금,6
횟수,42
짓거리,60
개새끼,5
합작,10
저음,760
전원,2
자연산,273
뽕,20
조립,20
조각조각,5
기일,5
최선,276
반론,1
타령,2
적응,33
라인,59
시원,269
지망생,12
가을내,3
하지,6
이론,8
방황,689
중절모,4
성공담,3
지네,37
후유증,420
경품,2
교실,3
울림소리,6
살집,158
머니,19
업계,2
화보집,1
자장가,12
속임수,2
연인,362
날밤,7
아들놈,2
실연,4
아가씨,944
눈물샘,12
단합,2
결혼,187
변호사비,35
인디언,1
테입,5
감지,216
잣대,208
소꿉,6
불협화음,18
고난,18
끼니때,2
역전,23
발자취,2
여정,13
차원,32
내맘,2251
무표정,526
인력,5
함정,38
의미,2769
걸음걸이,261
조각배,8
전율,97
체험,5
저장,12
주변인,7
초록빛,24
걸음걸음,243
빙판,7
싸구려,120
마루턱,5
기적,521
새장,13
편법,3
할머니,428
장님,307
기절,18
공기,1031
탄탄대로,12
관계,99
비행,102
뿔,110
원천,5
발로,94
테잎,16
요동,9
중모리,7
대담,5
대답,1975
긴장,264
사내놈,9
전화통,13
딸기,3
귀향,3
장담,293
탄력,106
안방,286
차가움,122
서부,4
영업,2
산재보험,2
하루아침,31
모양,270
