촉각,69
노력,39941
떼,95738
간섭,1076
청소년,612
시간문제,552
방구석,3087
들길,56
지구본,36
미니,516
배가,80
허,115
뱃지,6
꽃가루,1680
탈출,1344
변명,32722
로맨스,3880
갈색,1749
심문,141
해변,9882
용의,141
험,60501
머릿결,12998
응답,438
빨간빛,147
피해자,654
전부,134184
난파,88
생물,396
외국,460
핫바지,174
김밥,1812
장사꾼,144
알통,246
격군,180
난대,12
선바람,602
메어,2285
관심,66102
자동차,9533
꿈결,53755
선팅,96
혀,43600
클라이막스,114
등골,672
매니지먼트,1960
포니테일,90
핏속,96
하소연,504
대중,2550
위법,441
나잇살,721
어안,1710
거품,12902
가수,23102
단가,85
우울,11071
클럽,13730
협,36
산삼,168
사세,182
형,15907
제목,38214
일급,39
맞장구,230
직장,24346
만화,2312
잠깐만,932
책망,840
지우개,11178
똥,1662
잡지,3787
쇠똥구리,309
비가,132
일기,5497
되새김,916
너와,50628
제자리,61648
이기심,42292
운전대,600
흰구름,666
아우성,364
혹,572
광선,1125
몸매,135262
혼,127598
외출,6956
우월,413
약간,14426
월요일,28418
홀,418
폭격,401
날티,72
홈,101024
지점,630
미덕,50
악당,780
지정,210
우위,52
불신,24
땀방울,693
은행,9931
존재감,723
바닷속,3996
속옷,10
화,117119
봉투,396
귀가,1699
별명,918
결과,9538
수학,2718
활,228
허파,548
명장면,800
거들,76
비참,17619
두상,826
우유,36785
자각,30780
치마,12649
증거,3296
여기저기,84582
고의,54
파트너,258
퇴짜,168
방구,17460
소외,60
사내새끼,1491
직전,17832
창문,19000
밤길,44
방출,642
소용,56237
부재중,25913
감사,73685
가로등,26138
권능,306
획,175608
탈영병,410
지난여름,5034
냉기,1360
엊그제,36195
청춘,3858
유리,62869
작가,106
배경,31020
뚜,18
입구,132
아퍼,8349
테레비,12
가슴,988778
감상,9897
빗방울,392
가시밭길,732
결국,35995
악덕,1527
지조,332
국회,5880
자존감,760
자책,1162
심박,68
돈벼락,240
현찰,1980
버스,25928
바퀴,95
초등학생,824
신부,861
제물,84
젊은이,626
쪽지,1074
실업자,150
안달,6342
배고픔,291
학생,7706
후,335246
산소,195
주먹다짐,84
난폭,1308
가식,184424
재주,1307
진정,633
크림,25478
가시,119836
부끄러움,1020
단계,3029
명상,304
흡수,52
조바심,6906
허수아비,15996
분위기,76856
고장,9824
휴일,525
선포,1960
대지,340
말뚝,90
단체,270
이판사판,1380
소원,25349
주사위,6926
언어,2730
닐리리,10350
팔자,1466
나이스,52
외침,3615
우유빛,240
어스름,497
엑스,1472
희생,1258
여전사,36
시비,2938
성장기,518
미동,35684
모범,1980
비결,15
자진모리,609
유머,17127
자격,5692
뜬구름,2024
차비,8570
갈수,1305
경찰,1471
내년,1260
화실,42
소유,1326
옛말,5459
야광,903
자처,594
궁둥,198
먼지,13403
솜씨,1133
가슴앓이,462
단골,100
노릇,1673
뒤뜰,147
노름,924
앞날,650
임금,50
말꼬리,133
고정,2111
체구,282
강사,6720
수확,79
꺾기,216
선두,72
죄인,2709
개뿔,192
톱니,36
강산,264
총살,21
등급,54
차별화,122
뜰,463
확신,21022
한줄기,8552
감성,20647
치명,4121
일부다처,93
가치관,180
뜸,1091
청기,291
뜻,14978
자체,2867
글씨,3004
공약,180
법석,132
오른팔,246
번식,224
본때,3556
입김,13390
흰색,672
민폐,665
재즈,395
박탈,244
사랑놀이,8520
장애물,114
흉,304
뒤란,115
노총각,304
기러기,906
흑,255
셔츠,5984
양쪽,770
네온사인,14168
바탕,1580
발견자,495
소음,6553
꼬라지,2157
방치,120
흙,1550
표현법,8
명성,123
자초,14092
띠,61861
창밖,10618
흠,1048
사스,568
젖병,546
흥,3668
현관,19194
정보,1138
작곡,17460
야구,744
식은땀,7168
센터,21
산수,72
큰맘,800
보험,755
의도,676
시나리오,42742
화풀이,1616
마련,333
끝방,16368
어쿠스틱,1673
신비,22750
라,395877
유명,36624
락,3493
우정,5159
란,1325
헛소리,66528
소장,234
공여,441
골인,2261
고조,497
구라,21
반납,441
농락,52
히,18629
빈곤,165
울음,5144
공연,642
힐,413
사슴,1285
심보,594
엉망진창,2509
우울증,112
힘,259619
래,95445
잼잼,24310
정복,2786
사슬,950
힙,1646
비교,9409
랜,112
조퇴,375
매듭,10962
사실,69520
가시덤불,23947
가시나,16110
마찬가지,3611
주세,80
논리,120
비굴,52
랩,54532
강성,5148
다음주,438
오류,18
총성,374
서핑,96
체취,195
하나님,24484
경계,1129
이날,80
동네방네,9798
소재,41404
주석,255
단추,1764
굴뚝,40131
고등학교,224
부담감,640
자국,2029
빈털터리,352
운전,20923
낙하,973
녀석,537
무게,14431
스키장,6720
보호,12
잔고,552
발끝,34168
경고,10760
짐작,1779
탈바꿈,612
시계추,148
포기,175332
매일밤,2764
문가,357
꽈배기,630
혈관,1998
소절,800
그림자,23598
순회,333
부르스,602
태양빛,100
회복,516
노트북,106
동남,768
밑바닥,2373
럼,281041
맨파워,96
끝인사,239
험담,1018
남편,711
주소,602
초인종,3556
오리,3055
레스토랑,90
틀니,30
상사,883
야근,18096
슈즈,343
손자,64
휴대폰,14010
렛,973
지진,630
컴퓨터,106
설득,136
비극,1083
명수,4032
인내,180
노모,568
골목골목,960
어깨동무,28
기쁨,151120
질주,1283
취중,777
오만,20
햇볕,800
상상,161310
아들,4080
호의,60927
직진,1334
샴페인,90
반년,762
블랙홀,116
마일리지,201
배치,63
자취,689
개구쟁이,49104
물감,10473
역사,5602
아픔,209058
가르마,392
갈매기,539
울적,675
후회,528745
우주,36914
현실주의자,54
한숨,67736
어이,8970
여사,564
로,3019
떡볶이,21
경추,120
무일푼,650
롤,382
진지,322
콧소리,962
기사,25622
롬,13997
케익,664
곤두박질,650
거짓말,348689
과열,690
공원,299
분야,642
마침표,85
은행나무,216
자극,49850
겨울바람,10
고마움,490
부여,36
동네,30731
평판,26270
수식어,9129
삼세판,64
개성,384
진짜,41852
최면,15653
요청,104
단칼,252
동녘,462
만루,260
행보,2145
행복,1162233
귓가,67639
컨텐츠,45
앵콜,228
애벌레,93
도둑놈,32
불안불안,810
그림책,270
적대심,150
보따리,66
콧물,456
물건,3024
근육,10524
객석,122
불씨,11575
기생,385
소꿉장난,54
윗도리,414
취직,642
목줄기,52
취지,21
올겨울,276
매혹,3904
자칭,1220
상실감,186
연상,46
바나나,2370
혼자,778761
역설,455
세대,558
함성,4117
일탈,661
샤우팅,414
세팅,542
불안,301149
공휴일,174
감시,640
극장,84
눈짓,693
여성,684
공유,875
호들갑,1060
장가,16368
물결,8411
어젯,180
고집,2317
점쟁이,700
유발,125
소주,52187
룩,3960
스윗,2845
어제,124256
룰,260
웃음,104941
악조건,4
기준선,18
룸,1878
한목소리,13554
한순간,12779
날라리,5875
고질,52
밀렵꾼,762
혼잡,270
색상,130
떨림,135269
발톱,4269
회색빛,24
경기,152
뒤처리,36330
얼음,15376
잠결,215
자긍심,80
보람,459
명심,34
언쟁,840
투어,384
바늘,68414
장갑,36
존대,174
실랑이,705
허섭스레기,50
대가,1809
휴지,300
커피숍,56
그전,2135
조가리,135
저마다,1086
한시,2507
옐로우,602
배꼽,154
도둑,1962
밤낮,6015
기세,230
억제,230
형체,18046
빈칸,297
겨냥,4672
오래달리기,90
브랜드,24310
어려움,63
막말,6914
전사,6
주스,645
그제,128
혈기,395
엔돌핀,52
필연,2833
골목길,53870
색색,462
당초,642
장착,12
거래,75984
요구,1205
전생,4351
납득,124
씨름,1045
공장,40167
바닥,23025
멜로디,54210
바다,252774
팔짱,38871
들통,87
첫사랑,72733
적성,55
첫날,122
가아,188
침몰,352
토마토,148
대책,191
중3,266
온라인,216
잔치,260
수록,25081
술래,11444
여의봉,125
은행잎,1050
왕따,54
시샘,1230
전무후무,50
신기루,33636
무기,512
성품,570
주실,484
주차장,369
르,9840
공백기,177
블루칩,21
식사,35371
집중,6866
핸드백,17767
밀항,18
진저리,938
오물,1064
글자,20742
연속,39130
온몸,144189
구름,45813
대처,27
이때쯤,874
계획표,12874
내편,1343
주의보,30
부위,52
자켓,906
좌절감,50
타이틀,873
대결,581
원위치,32
함수,56
전세,10195
리,202860
세포,576
햇빛,18050
내포,180
교복,3369
제비,36
화약,480
귀퉁이,134
부유,128
본래,591
전설,521
거품기,282
링,1301
새사람,518
과음,10080
마,1300
막,6478
필요,396667
사타구니,100
만,84
꿈나무,351
피자,1207
말,4972643
가업,1960
이틀,16549
신사,14838
침묵,11911
젓가락,936
나흘,10
길거리,51674
맘,4516653
착색,126
맛,36826
방탕,1505
시선,288438
한동안,12695
비바람,10156
방아쇠,415
장관,441
매,65328
기대감,2130
맥,23282
기술,685
새벽녘,1148
맨,306
서랍,4017
송이,92280
요금,154
신고서,852
구매,1071
나라,90997
출입문,1200
맴,59870
단꿈,225
계기,255
신상,90
에어,7
반대,37520
별빛,71472
과자,16368
부자,2466
이사진,42
순간순간,950
공존,941
그중,1381
잔머리,1974
사글세,498
착석,594
백그라운드,476
성장판,76
앗살람,1134
과일,148
소개팅,615
잉크,882
몸부림,3629
체크,3592
상식,78
식곤증,45
에어컨디셔너,182
청년,546
눈망울,1782
부장,602
해석,19600
사탕발림,58
능력,3760
머,122
티켓,963
먹,860
불운,325
속마음,4321
과장,1227
신세,21840
뱃길,110
셔터,104
흑자,177
실상,531
무지개,15681
혀끝,1233
발달,52
엉덩이,19372
술주정,21906
지갑,34709
멈,5472
신성,6
술기운,1735
멋,24860
오브제,441
에오,2928
멍,20999
강바람,150
평등,696
척도,438
금가루,375
상심,295
메,3074
각오,1051
지각,1764
독해,136
손짓,32140
발단,777
상실,180
안식처,101572
기스,17865
물기,2029
쪼가리,175
난공불락,568
전화기,131836
철판,38
누가,246
여신,34953
폭탄,1059
잠금,32
번역,98
박동,1996
장군,235
구멍,10317
열쇠,13269
면,16205
직감,1920
축하,24566
파란색,153
사양,3160
미흡,116
장구,9798
가요,11270
부정,41347
해소,45
담벼락,84
대추,32
위선,2656
주머니,23647
명,281
걸레,46
눈인사,486
대출,709
파라솔,9415
과정,8789
수리,539
인파,268
배탈,82
베이베,688
퇴근,3071
담배꽁초,852
스타일,52888
눈높이,746
채비,1609
이기주의자,44
베레모,3556
어린아이,10137
찬성,305
오방,828
광야,579
주둥이,240
첫눈,14602
진가,124
댓가지,67
울타리,636
잠깐,14872
모,2211
목,123721
공중,132
몫,1602
재고,1413
외투,446
핸섬,9
허락,19984
원인,569
몰,1024
공주,9764
떡밥,254
환영,4062
억지,73353
과제,12600
궤도,1430
위성,852
미래,174722
몸,587892
괴리감,486
딱지,356
들판,4229
못,15960
머리끝,1332
직책,588
업적,80
재촉,24023
불의,168
방뇨,100
아래,291749
비난,60
배너,45
매력,99564
광어,173
빗길,152
머그,80
서로,289799
토론,117
브레이크,732
참가자,1491
사연,3812
서론,2332
연습,80663
그지,212
조합,40
위기감,234
부족,142728
맘마,1352
만물,441
껍데기,30568
하루하루,13444
일방통행,3924
찬송,497
꽃가마,185
흥얼,5762
눈가,21300
노코멘트,329
용건,4
안티노미,194
불이,130
이동,935
퇴치,1960
투자,357
아랫,461
양치,334
보름달,312
체념,919
한걸음,183170
보름,582
파격,560
순리,848
난장판,438
지렛대,36
이마빡,10944
완료,87
가위,120224
머리통,60
분전,122
인사말,888
묘,93
연기력,64
성형,588
일대,340
앞뒤,30953
안정감,152
패러다임,294
종아리,645
통화,69043
대기,1974
미련,126342
바구니,7877
고개,105259
거리,1676920
새싹,419
허송세월,670
교통사고,918
발동,330
길바닥,777
허탈감,52
정사,721
하이톤,639
장기,38
무,37207
침범,3180
묵,148
흔적,47913
문,64368
우윳빛,1449
물,186374
전시,54
수면,9337
전신,1220
티끌,883
직관,255
발포,180
충동,352
거만,64
안전거리,805
장치,138
정색,3434
진척,4
빨간색,1323
새치기,88
뭍,112
빛깔,3158
파고,1070
천둥,475
뭐,1704
가을,39644
판매원,612
쉐도우,260
자태,22989
정상,2899
휴가,1538
난로,1175
짜증,171199
물고기,1138
심사,38
첨단,120
충돌,854
댓가,11224
성화,48
자격지심,3831
열심,336
숙면,1491
습작,630
사용,27600
옆모습,348
투정,68549
미로,66
수명,665
명암,5795
콤비,72
국물,28090
암호,495
단념,551
이듬해,17460
매료,1133
말문,380
얘기,462889
목선,6
각인,582
접속,441
단발머리,448
위스키,1677
수목,17241
참새,937
땅덩이,224
케이스,216
공짜,3106
숙명,7146
전쟁터,124
생색,129
지금쯤,19378
바디,5512
사계절,4512
예상,4084
초상화,14
뮤,518
정성,1150
회색,2289
전화번호,34557
사춘기,38457
실수,43924
티키,1099
회상,1026
예산,1960
포지션,135
사월,930
평화,6493
파괴,150
어처구니,58536
지구,16793
얘길,78
유토피아,21895
각자,8624
회사,4495
판결,120
한약,16
에이,39398
사원,45
긍정,465
하염,84
정서,961
화재,71
지난밤,114
지출,40
화장,63215
작년,2876
팽이,755
다툼,12043
웨어,213
총알,757
발표,12
확인,78210
홍조,1208
마법,15720
노비,315
등장인물,522
곁눈질,285
탐닉,582
찬스,36
중심,20279
폐허,412
임대,12
심심풀이,916
규칙,1445
확장,147
승자,992
불면증,80
미,1586
자부심,288
감염,224
볼륨,19351
생선,1701
트랙,329
발품,48
민,186
조화,476
블락,72
불장난,170
밀,2980
감옥,3772
가정,44
남우주연상,212
성냥개비,951
입대,175
관중,187
소개,4493
서리,624
복면,1995
방패,166
사이사이,993
면접,55
초록색,329
권력,405
핵심,24
거렁뱅이,188
창살,716
희귀종,665
점수,656
밑,62924
초점,679
희열,72
바,402
밖,280300
피질,172
햇살,194733
입담,1996
반,91305
내년도,1995
그즈음,44
발,156331
재기,441
소감,69
쭉정이,112
속앓이,915
지그,52
환자,729
밤,2043810
내리막길,815
바닷가,56565
밥,78409
천하,141
미운털,276
전광판,350
방,78039
황야,3816
후면,1170
밭,12
트럭,748
배,124230
에어백,93
명예,28020
간장,1128
재치,195
이어폰,574
진군,57
딴생각,1196
등대,7570
국민,519
책가방,180
전속력,100
출발선,16
구박,16368
접수,376
이때,3019
사임,513
뱀,674
축소판,364
발등,1155
반항,994
뱃,254
뱅,333
구릿빛,375
사이,533803
지금,465530
남녀노소,25780
화제,2356
갑옷,714
기관지,72
부진,152
사인,2976
저녁노을,4848
외도,44
여선생,14
환장,2176
비누,1180
뒤풀이,560
행사,727
말발,288
초콜렛,2180
쉰내,16
흡입,9415
부질,336
윽박,1242
실시,40
집착,62199
사장,18387
모순,138
가족,14815
엄지,4185
상품권,90
추진력,441
눈동자,21693
주연,164
배터리,24546
추락,3106
초조,405
뚱보,385
결판,309
중학생,732
사자,68234
굳은살,330
버,360
다담,27738
난리,16137
책임자,30
수화기,1008
곰돌이,140
일레븐,50
목숨,5587
번,45446
돈벌이,462
뒷면,800
벌,88418
베이스,1793
아류,457
옷걸이,50
영양제,252
담뱃값,1722
법,198736
다다,76
깁스,126
벗,2065
이해,333745
사재,175
미꾸라지,240
벙,498
본명,548
꽃미남,122
애매모호,86470
베,1527
철학,124
광장,1302
하루밤,18
오빠,87556
선망,333
벨,26
배달,766
심술,15577
따까리,1960
금지,347
대꾸,4200
눈귀,2828
각종,88
발바닥,832
장식품,929
밤거리,1989
목걸이,1053
정숙,1960
벼,3618
벽,5912
진취,63
용기,278403
변,550
사전,940
추러,259
호감,5652
배팅,8314
집게,144
별,279762
점심,30511
뒷목,951
줄담배,612
뾰족구두,343
술자리,4100
구별,174
똥칠,201
터전,504
휴식처,4002
말벗,18
병,14386
행성,2887
올림픽,780
아랫배,480
볕,6148
킬러,2127
갱신,665
목소리,436413
보물,183
블로,78
비트,412
수박,1202
가죽,1812
몸살,780
변호사,396
일등,240
문턱,325
사정,2194
한밤중,35
접시,2721
야단,17846
보,1256
복,30
평상시,350
볼,54714
허리,22059
예술,34608
수배,18
변성기,1960
봄,314828
책상,2199
디테일,269
푼수,14
여야,1610
봉,1134
강요,200
잠수부,96
나뭇잎,14
산산조각,206
여행자,142
드라마,18987
회수,26
인간관계,1552
삭제,615
수반,100
그간,1149
모습,1426953
멸종,276
콩깍지,1522
고취,80
하자,21
지고지순,126
귀티,72
눈길,39085
하늘빛,1491
봬,84
큰소리,180
취급,3755
클라스,25334
역사책,110
하인,52
악마,64989
별자리,1332
포도,20184
꾀병,456
눈치,116623
좌표,992
타협,1434
의리,54184
하재,10
변수,87
취기,805
꺼풀,68
흙바닥,52
남루,10428
페이지,11272
기약,3333
비판,963
레퍼토리,307
살인,132
건물,24903
소독차,234
수법,371
충혈,259
연애,14725
마비,1056
초콜릿색,3674
벼멸구,48
탈피,22
정식,744
번호표,13524
정신,293865
범인,1642
억겁,3870
뒷문,2052
다독,465
신경질,195
형태,34
불모지,792
부,56377
기업,45
북,1218
분,3263
인형,92341
무화과,408
폭포,340
불,211467
종이배,168
나무,13649
구분,13594
동화,3314
마빡,5472
장난,88251
기억,883541
붐,1048
작당,230
주위,127964
마이크,6725
붓,2701
법인,60
일행,14
작대,2280
빈틈,1618
황홀경,36225
대기표,18
포폭,91
거미,600
배편,333
조련,168
한잔,413742
안간힘,19543
잎사귀,1071
미모,1421
늦바람,548
공감,14157
한입,1386
권리,852
수년간,10428
대낮,594
호위병,112
공간,23622
명작,10121
다음달,36
짜가,8502
시냇물,163
몇일,456
몸속,766
별수,2164
살점,829
주의,6134
사주,8497
소나기,12830
이후,8063
가짜,125460
코스,181
전압,116
단독,24
매니저,1222
은행가,291
공개,1135
앞바다,375
천사표,18
가지,288
금요일,2165
학수고대,122
닮은꼴,840
연어,234
새침데기,308
근거,557
소금,432
주인,14664
공책,30
시스템,335
내력,81
세련,21127
증폭,116
개요,5594
바람,1178683
무늬,13710
딴청,3931
뷰,813
여왕,5501
각질,120
후배,2087
죽음,3100
강의,1506
지름길,578
설명,57963
인생살이,448
찹쌀,32
아침밥,23919
언제쯤,30820
후방,642
곱슬머리,10959
악몽,53438
다음날,16266
연예,1845
바램,2656
선물,149684
웬일,175
외할머니,15
근처,14535
둘이,180
말솜씨,140
강자,185
감정,143248
주입,63
굴복,317
작업실,2598
조롱,10428
티티,36
레디,270
품속,13888
건방,527
발자국,12043
토요일,6852
눈꼽,156
그동안,3623
더위,10269
간직,97046
살얼음,1040
현주소,963
건배,60415
풍선,4583
매무새,30
기지개,63
호구,881
반대말,140
건반,705
고민거리,1005
승질,578
변신,378
시야,1597
타바스코,1220
세로,50
구김살,112
공격,1250
해방감,94
비,266330
빅,1259
방학,89
촬영,24500
거리낌,36
여운,1340
간질,11906
자동,568
여울,78
빗,1617
빙,333
폭풍,11470
빚,41222
눈코,151
빛,737295
무대,47975
혜택,66
여우,22349
동질감,30
견해,63
쟁취,3691
빠,83632
행실,444
오두막,1035
골치,1665
단둘,9810
엔진,1034
칼바람,716
허물,78
빰,866
태도,8516
수분,1209
곳곳,4627
빵,9245
이음새,412
허무,4166
해애,1848
파워포인트,2828
안목,1005
합죽이,224
상위,100
방해,798
공경,80
빽,82
반란,333
사진,73922
갈증,1534
주정,612
테두리,834
매미,10115
문틈,754
결핍,3646
방향,1022
먹통,125
편지지,276
독립,2168
사랑방,44
도망,8668
기운,3734
나발,64
어귀,39186
담대,2828
주저,5494
종잇조각,324
저울,65
타락,37206
인공위성,2667
흉골,52
뉴스,1491
무덤,5911
범죄,1118
박력,36
뺨,45519
낭만,2386
술병,840
후보,38
여유,28819
사회생활,1960
잔돈,15
우회전,150
밤바다,236494
결함,68
손길,51714
앞치마,168
계단,7600
무더위,230
복숭아,3
강제,1919
호텔방,66
단풍,216
성립,366
공공,4560
원숭이,2592
드럼,18096
주제,13856
동장군,180
게으름뱅이,1980
의무,850
피처,663
맥박,1317
개인,1538
베일,1984
라디오,2488
세탁소,81
진양조,609
상인,546
뻑,1144
징글,2190
냉장고,5592
눈도장,324
길옆,352
위안,1167
교수,1506
과거,94707
완벽,183582
뻥,5795
즉흥,476
틀림,792
포함,276
아무것,349519
집합체,306
암막,665
강조,104
새우,615
혼잣말,19137
알몸,1254
무리수,370
커텐,172
상자,242
의문,794
파크,375
개입,286
찬양,386
범주,18096
누나,9384
노소,156
착오,34
은빛,1190
거부,70517
돈맛,21
부지기수,792
지하철,1981
뼈,3223
관객,679
선배,1732
개수작,90
랩송,52
작품,4167
부처,9
여인,1010
줄자,240
분간,474
뼘,325
눈초리,891
우두머리,354
얼굴,561938
표정,329773
맨발,1120
조리,1299
친숙,189
옥상,5156
다이나믹,60
관찰,252
지탱,473
픽쳐,198
천둥벌거숭이,720
태풍,567
어깨,159831
기대치,165
하나하나,669
수영장,18
잔디밭,340
호칭,1421
잔소리,47876
체한,215
피곤,88291
다행,38410
청혼,3411
신경전,56
머저리,1764
용납,6831
초여름,768
여자,830190
복부,112
전용,312
표적,336
저의,56
등록금,378
횟수,3220
짓거리,2062
개새끼,90
합작,750
저음,15132
전원,20
자연산,40131
뽕,1990
조립,1980
조각조각,615
기일,240
최선,5951
반론,125
타령,52
적응,5050
라인,3021
시원,9415
지망생,924
가을내,216
하지,240
이론,220
방황,7364
중절모,188
성공담,69
지네,2878
후유증,7980
경품,82
교실,375
울림소리,1308
살집,3002
머니,454
업계,112
화보집,108
자장가,683
속임수,138
연인,24579
날밤,406
아들놈,4
실연,8
아가씨,78515
눈물샘,736
단합,122
결혼,11162
변호사비,1960
인디언,133
테입,240
감지,52582
잣대,2092
소꿉,30
불협화음,624
고난,944
끼니때,50
역전,766
발자취,306
여정,472
차원,1678
내맘,144267
무표정,14186
인력,165
함정,3404
의미,98692
걸음걸이,19044
조각배,296
전율,11771
체험,230
저장,426
주변인,266
초록빛,2120
걸음걸음,23544
빙판,690
싸구려,3780
마루턱,450
기적,29693
새장,346
편법,12
할머니,22768
장님,13274
기절,2474
공기,62512
탄탄대로,564
관계,8479
비행,5872
뿔,3640
원천,375
발로,3451
테잎,2374
요동,192
중모리,609
대담,250
대답,144540
긴장,21041
사내놈,1503
전화통,278
딸기,339
귀향,123
장담,17790
탄력,7272
안방,5148
차가움,1560
서부,104
영업,182
산재보험,112
하루아침,1777
모양,23572
